Date,SPY
2021-03-18,366.51715087890625
2021-03-19,365.8390197753906
2021-03-22,368.7602233886719
2021-03-23,365.8577880859375
2021-03-24,363.9979553222656
2021-03-25,366.045654296875
2021-03-26,371.9444274902344
2021-03-29,371.7565612792969
2021-03-30,370.77032470703125
2021-03-31,372.2731628417969
2021-04-01,376.2933349609375
2021-04-05,381.69439697265625
2021-04-06,381.4689636230469
2021-04-07,381.910400390625
2021-04-08,383.7232360839844
2021-04-09,386.5129699707031
2021-04-12,386.65386962890625
2021-04-13,387.7998352050781
2021-04-14,386.4754638671875
2021-04-15,390.6270751953125
2021-04-16,391.9327697753906
2021-04-19,390.0072021484375
2021-04-20,387.1517028808594
2021-04-21,390.8150329589844
2021-04-22,387.2456970214844
2021-04-23,391.44427490234375
2021-04-26,392.26153564453125
2021-04-27,392.1770324707031
2021-04-28,392.0642395019531
2021-04-29,394.5628356933594
2021-04-30,391.9703369140625
2021-05-03,392.815673828125
2021-05-04,390.39227294921875
2021-05-05,390.5144348144531
2021-05-06,393.6328430175781
2021-05-07,396.49774169921875
2021-05-10,392.57147216796875
2021-05-11,389.0678405761719
2021-05-12,380.8020324707031
2021-05-13,385.3764343261719
2021-05-14,391.29400634765625
2021-05-17,390.2983703613281
2021-05-18,386.9356994628906
2021-05-19,385.9212341308594
2021-05-20,390.072998046875
2021-05-21,389.7535705566406
2021-05-24,393.726806640625
2021-05-25,392.8532409667969
2021-05-26,393.6328430175781
2021-05-27,393.8395690917969
2021-05-28,394.5440673828125
2021-06-01,394.1965026855469
2021-06-02,394.81646728515625
2021-06-03,393.35113525390625
2021-06-04,396.94866943359375
2021-06-07,396.56353759765625
2021-06-08,396.64801025390625
2021-06-09,396.0562744140625
2021-06-10,397.89727783203125
2021-06-11,398.5548400878906
2021-06-14,399.4471435546875
2021-06-15,398.7144775390625
2021-06-16,396.4884033203125
2021-06-17,396.35687255859375
2021-06-18,391.0098876953125
2021-06-21,396.6075134277344
2021-06-22,398.7278747558594
2021-06-23,398.2473449707031
2021-06-24,400.60321044921875
2021-06-25,402.02618408203125
2021-06-28,402.83660888671875
2021-06-29,403.05340576171875
2021-06-30,403.39263916015625
2021-07-01,405.62603759765625
2021-07-02,408.7264099121094
2021-07-06,407.98199462890625
2021-07-07,409.4238586425781
2021-07-08,406.0878601074219
2021-07-09,410.42266845703125
2021-07-12,411.8928527832031
2021-07-13,410.48870849609375
2021-07-14,411.101318359375
2021-07-15,409.6971740722656
2021-07-16,406.4836120605469
2021-07-19,400.4806823730469
2021-07-20,406.2198486328125
2021-07-21,409.5086669921875
2021-07-22,410.3661804199219
2021-07-23,414.5880432128906
2021-07-26,415.6058349609375
2021-07-27,413.71160888671875
2021-07-28,413.54205322265625
2021-07-29,415.257080078125
2021-07-30,413.240478515625
2021-08-02,412.37347412109375
2021-08-03,415.728271484375
2021-08-04,413.68328857421875
2021-08-05,416.3031311035156
2021-08-06,416.99102783203125
2021-08-09,416.65179443359375
2021-08-10,417.1701354980469
2021-08-11,418.2067565917969
2021-08-12,419.4601745605469
2021-08-13,420.2234191894531
2021-08-16,421.21295166015625
2021-08-17,418.4518127441406
2021-08-18,413.8717956542969
2021-08-19,414.5125732421875
2021-08-20,417.81097412109375
2021-08-23,421.4862976074219
2021-08-24,422.1553039550781
2021-08-25,423.04119873046875
2021-08-26,420.5438537597656
2021-08-27,424.30389404296875
2021-08-30,426.1697998046875
2021-08-31,425.53839111328125
2021-09-01,425.7645568847656
2021-09-02,427.07452392578125
2021-09-03,426.9708557128906
2021-09-07,425.4441833496094
2021-09-08,424.9258728027344
2021-09-09,423.10711669921875
2021-09-10,419.7711181640625
2021-09-13,420.845458984375
2021-09-14,418.5743103027344
2021-09-15,422.07049560546875
2021-09-16,421.4013671875
2021-09-17,417.2965087890625
2021-09-20,410.3384094238281
2021-09-21,409.9508056640625
2021-09-22,413.9498291015625
2021-09-23,418.9793395996094
2021-09-24,419.6694641113281
2021-09-27,418.4687805175781
2021-09-28,410.0359191894531
2021-09-29,410.72607421875
2021-09-30,405.70599365234375
2021-10-01,410.5274963378906
2021-10-04,405.2333068847656
2021-10-05,409.4497375488281
2021-10-06,411.1514892578125
2021-10-07,414.70611572265625
2021-10-08,413.9498291015625
2021-10-11,410.9529724121094
2021-10-12,409.9413146972656
2021-10-13,411.4161682128906
2021-10-14,418.33642578125
2021-10-15,421.52239990234375
2021-10-18,422.7703552246094
2021-10-19,426.0319519042969
2021-10-20,427.705322265625
2021-10-21,428.82086181640625
2021-10-22,428.37646484375
2021-10-25,430.67376708984375
2021-10-26,431.0615539550781
2021-10-27,429.15179443359375
2021-10-28,433.2926025390625
2021-10-29,434.1717529296875
2021-11-01,434.918701171875
2021-11-02,436.67706298828125
2021-11-03,439.3431701660156
2021-11-04,441.4134826660156
2021-11-05,442.945068359375
2021-11-08,443.3231201171875
2021-11-09,441.8577880859375
2021-11-10,438.3031311035156
2021-11-11,438.44488525390625
2021-11-12,441.7537841796875
2021-11-15,441.9050598144531
2021-11-16,443.6540222167969
2021-11-17,442.5763244628906
2021-11-18,444.07958984375
2021-11-19,443.2854309082031
2021-11-22,442.0373840332031
2021-11-23,442.62353515625
2021-11-24,443.8053894042969
2021-11-26,433.90704345703125
2021-11-29,439.2296447753906
2021-11-30,430.6832580566406
2021-12-01,425.89959716796875
2021-12-02,432.42279052734375
2021-12-03,428.6601867675781
2021-12-06,433.7369079589844
2021-12-07,442.7087097167969
2021-12-08,443.88092041015625
2021-12-09,440.88409423828125
2021-12-10,445.03436279296875
2021-12-13,441.092041015625
2021-12-14,438.0573425292969
2021-12-15,444.9019775390625
2021-12-16,440.9786682128906
2021-12-17,436.28533935546875
2021-12-20,431.64605712890625
2021-12-21,439.3116760253906
2021-12-22,443.7043762207031
2021-12-23,446.46502685546875
2021-12-27,452.78350830078125
2021-12-28,452.4134521484375
2021-12-29,452.9922180175781
2021-12-30,451.73992919921875
2021-12-31,450.60150146484375
2022-01-03,453.21044921875
2022-01-04,453.0585632324219
2022-01-05,444.35888671875
2022-01-06,443.94146728515625
2022-01-07,442.1863708496094
2022-01-10,441.6361083984375
2022-01-11,445.6586608886719
2022-01-12,446.86346435546875
2022-01-13,440.7063903808594
2022-01-14,440.88665771484375
2022-01-18,433.0786437988281
2022-01-19,428.5818176269531
2022-01-20,423.83819580078125
2022-01-21,415.51800537109375
2022-01-24,417.2826232910156
2022-01-25,412.18792724609375
2022-01-26,411.1539001464844
2022-01-27,409.1236267089844
2022-01-28,419.2843322753906
2022-01-31,426.8361511230469
2022-02-01,429.7201843261719
2022-02-02,433.8946228027344
2022-02-03,423.6959228515625
2022-02-04,425.688232421875
2022-02-07,424.3220520019531
2022-02-08,427.8133239746094
2022-02-09,434.0748596191406
2022-02-10,426.2763977050781
2022-02-11,417.8708190917969
2022-02-14,416.504638671875
2022-02-15,423.2215881347656
2022-02-16,423.6959228515625
2022-02-17,414.6451721191406
2022-02-18,411.9602355957031
2022-02-22,407.539306640625
2022-02-23,400.31005859375
2022-02-24,406.3343811035156
2022-02-25,415.2998046875
2022-02-28,414.23724365234375
2022-03-01,407.92822265625
2022-03-02,415.4326477050781
2022-03-03,413.3643798828125
2022-03-04,410.00592041015625
2022-03-07,397.9193115234375
2022-03-08,394.90240478515625
2022-03-09,405.4900817871094
2022-03-10,403.6590881347656
2022-03-11,398.52655029296875
2022-03-14,395.6139221191406
2022-03-15,404.31365966796875
2022-03-16,413.27899169921875
2022-03-17,418.44952392578125
2022-03-18,423.0326843261719
2022-03-21,422.90899658203125
2022-03-22,427.85760498046875
2022-03-23,422.3474426269531
2022-03-24,428.714111328125
2022-03-25,430.8077697753906
2022-03-28,433.8721923828125
2022-03-29,439.2395324707031
2022-03-30,436.52728271484375
2022-03-31,429.80853271484375
2022-04-01,431.026611328125
2022-04-04,434.71905517578125
2022-04-05,429.2279968261719
2022-04-06,424.93603515625
2022-04-07,427.07720947265625
2022-04-08,425.9352111816406
2022-04-11,418.6550598144531
2022-04-12,417.1038513183594
2022-04-13,421.88116455078125
2022-04-14,416.6280822753906
2022-04-18,416.79931640625
2022-04-19,423.527587890625
2022-04-20,423.2135009765625
2022-04-21,416.8849182128906
2022-04-22,405.446044921875
2022-04-25,407.7966003417969
2022-04-26,395.98638916015625
2022-04-27,397.0999755859375
2022-04-28,407.13043212890625
2022-04-29,392.08465576171875
2022-05-02,394.44476318359375
2022-05-03,396.2529602050781
2022-05-04,408.32000732421875
2022-05-05,393.80718994140625
2022-05-06,391.4565734863281
2022-05-09,378.9231872558594
2022-05-10,379.79876708984375
2022-05-11,373.76519775390625
2022-05-12,373.3749084472656
2022-05-13,382.30157470703125
2022-05-16,380.75030517578125
2022-05-17,388.5825500488281
2022-05-18,372.91815185546875
2022-05-19,370.6341552734375
2022-05-20,370.7959289550781
2022-05-23,377.7336120605469
2022-05-24,374.85009765625
2022-05-25,378.1618957519531
2022-05-26,385.71807861328125
2022-05-27,395.1871032714844
2022-05-31,392.9697265625
2022-06-01,389.7911682128906
2022-06-02,397.2141418457031
2022-06-03,390.6953125
2022-06-06,391.8848876953125
2022-06-07,395.64385986328125
2022-06-08,391.3423767089844
2022-06-09,382.0351257324219
2022-06-10,370.9577331542969
2022-06-13,356.8731994628906
2022-06-14,355.79779052734375
2022-06-15,360.87017822265625
2022-06-16,348.9267578125
2022-06-17,349.6789855957031
2022-06-21,358.48175048828125
2022-06-22,357.8317565917969
2022-06-23,361.3394470214844
2022-06-24,372.8277587890625
2022-06-27,371.40374755859375
2022-06-28,363.8149108886719
2022-06-29,363.51861572265625
2022-06-30,360.56524658203125
2022-07-01,364.3787536621094
2022-07-05,365.0669250488281
2022-07-06,366.2999267578125
2022-07-07,371.7860107421875
2022-07-08,371.480224609375
2022-07-11,367.23651123046875
2022-07-12,363.9869079589844
2022-07-13,362.07537841796875
2022-07-14,361.1960754394531
2022-07-15,368.09674072265625
2022-07-18,365.0574035644531
2022-07-19,374.9209899902344
2022-07-20,377.3103942871094
2022-07-21,381.152587890625
2022-07-22,377.6162414550781
2022-07-25,378.07501220703125
2022-07-26,373.60205078125
2022-07-27,383.3031005859375
2022-07-28,388.1106262207031
2022-07-29,393.7688293457031
2022-08-01,392.60272216796875
2022-08-02,390.0126647949219
2022-08-03,396.1200256347656
2022-08-04,395.8524169921875
2022-08-05,395.183349609375
2022-08-08,394.72454833984375
2022-08-09,393.1570739746094
2022-08-10,401.4149475097656
2022-08-11,401.4149475097656
2022-08-12,408.21044921875
2022-08-15,409.8926696777344
2022-08-16,410.6955261230469
2022-08-17,407.7803955078125
2022-08-18,408.965576171875
2022-08-19,403.46990966796875
2022-08-22,395.0687255859375
2022-08-23,394.11285400390625
2022-08-24,395.3745422363281
2022-08-25,400.9562072753906
2022-08-26,387.3842468261719
2022-08-29,384.82281494140625
2022-08-30,380.59820556640625
2022-08-31,377.7022399902344
2022-09-01,378.8873596191406
2022-09-02,374.89227294921875
2022-09-06,373.47772216796875
2022-09-07,380.187255859375
2022-09-08,382.6722717285156
2022-09-09,388.6171569824219
2022-09-12,392.7939147949219
2022-09-13,375.71417236328125
2022-09-14,377.1479187011719
2022-09-15,372.865966796875
2022-09-16,370.0214538574219
2022-09-19,372.8910217285156
2022-09-20,368.6107482910156
2022-09-21,362.1808166503906
2022-09-22,359.13848876953125
2022-09-23,353.1212158203125
2022-09-26,349.6278991699219
2022-09-27,348.7353820800781
2022-09-28,355.5971984863281
2022-09-29,348.1691589355469
2022-09-30,342.7852783203125
2022-10-03,351.835205078125
2022-10-04,362.7374267578125
2022-10-05,361.8928527832031
2022-10-06,358.15960693359375
2022-10-07,348.1691589355469
2022-10-10,345.5107727050781
2022-10-11,343.3226318359375
2022-10-12,342.1902160644531
2022-10-13,351.2209777832031
2022-10-14,343.21710205078125
2022-10-17,352.0367431640625
2022-10-18,356.17303466796875
2022-10-19,353.6490173339844
2022-10-20,350.6835632324219
2022-10-21,359.2056884765625
2022-10-24,363.6011047363281
2022-10-25,369.4072570800781
2022-10-26,366.6241149902344
2022-10-27,364.6663818359375
2022-10-28,373.3420715332031
2022-10-31,370.6452941894531
2022-11-01,369.0233459472656
2022-11-02,359.7623291015625
2022-11-03,356.057861328125
2022-11-04,361.18267822265625
2022-11-07,364.6376037597656
2022-11-08,366.60498046875
2022-11-09,359.0521240234375
2022-11-10,378.78350830078125
2022-11-11,382.4495849609375
2022-11-14,379.1961975097656
2022-11-15,382.4303894042969
2022-11-16,379.512939453125
2022-11-17,378.3516845703125
2022-11-18,380.06951904296875
2022-11-21,378.68756103515625
2022-11-22,383.7835388183594
2022-11-23,386.2019958496094
2022-11-25,386.11553955078125
2022-11-28,379.95440673828125
2022-11-29,379.3017883300781
2022-11-30,391.2500305175781
2022-12-01,390.9621276855469
2022-12-02,390.51104736328125
2022-12-05,383.486083984375
2022-12-06,377.95819091796875
2022-12-07,377.315185546875
2022-12-08,380.2710876464844
2022-12-09,377.4304504394531
2022-12-12,382.8718566894531
2022-12-13,385.7701416015625
2022-12-14,383.3038024902344
2022-12-15,373.927490234375
2022-12-16,369.5128479003906
2022-12-19,366.37945556640625
2022-12-20,366.88079833984375
2022-12-21,372.3666076660156
2022-12-22,367.0543212890625
2022-12-23,369.165771484375
2022-12-27,367.7099304199219
2022-12-28,363.14007568359375
2022-12-29,369.67669677734375
2022-12-30,368.70294189453125
2023-01-03,367.1507568359375
2023-01-04,369.9852600097656
2023-01-05,365.7624206542969
2023-01-06,374.1501770019531
2023-01-09,373.9381103515625
2023-01-10,376.5604248046875
2023-01-11,381.3231201171875
2023-01-12,382.71142578125
2023-01-13,384.1961669921875
2023-01-17,383.4923400878906
2023-01-18,377.43780517578125
2023-01-19,374.6900939941406
2023-01-20,381.67022705078125
2023-01-23,386.2497863769531
2023-01-24,385.83514404296875
2023-01-25,385.9797668457031
2023-01-26,390.22186279296875
2023-01-27,391.118408203125
2023-01-30,386.21112060546875
2023-01-31,391.88970947265625
2023-02-01,396.0545959472656
2023-02-02,401.8199462890625
2023-02-03,397.54901123046875
2023-02-06,395.1194763183594
2023-02-07,400.287109375
2023-02-08,395.9100036621094
2023-02-09,392.4778137207031
2023-02-10,393.39373779296875
2023-02-13,398.01177978515625
2023-02-14,397.8286437988281
2023-02-15,399.1205139160156
2023-02-16,393.6250915527344
2023-02-17,392.6417236328125
2023-02-21,384.7649841308594
2023-02-22,384.2347412109375
2023-02-23,386.27862548828125
2023-02-24,382.1522521972656
2023-02-27,383.45379638671875
2023-02-28,382.03656005859375
2023-03-01,380.5711364746094
2023-03-02,383.5309143066406
2023-03-03,389.6819152832031
2023-03-06,389.9518737792969
2023-03-07,383.97442626953125
2023-03-08,384.6011047363281
2023-03-09,377.5052795410156
2023-03-10,372.0580749511719
2023-03-13,371.5278015136719
2023-03-14,377.669189453125
2023-03-15,375.30706787109375
2023-03-16,381.8919372558594
2023-03-17,377.4266052246094
2023-03-20,381.0557556152344
2023-03-21,386.05926513671875
2023-03-22,379.47833251953125
2023-03-23,380.5041809082031
2023-03-24,383.00103759765625
2023-03-27,383.7171936035156
2023-03-28,382.85589599609375
2023-03-29,388.4206237792969
2023-03-30,390.6949157714844
2023-03-31,396.20166015625
2023-04-03,397.71136474609375
2023-04-04,395.50482177734375
2023-04-05,394.4693298339844
2023-04-06,396.0080871582031
2023-04-10,396.4145202636719
2023-04-11,396.5210266113281
2023-04-12,394.9048156738281
2023-04-13,400.1501770019531
2023-04-14,399.1726989746094
2023-04-17,400.60504150390625
2023-04-18,400.8663024902344
2023-04-19,400.7986145019531
2023-04-20,398.6114196777344
2023-04-21,398.92108154296875
2023-04-24,399.3372802734375
2023-04-25,392.9981994628906
2023-04-26,391.33367919921875
2023-04-27,399.12432861328125
2023-04-28,402.5309143066406
2023-05-01,402.12451171875
2023-05-02,397.6049499511719
2023-05-03,394.875732421875
2023-05-04,392.0788879394531
2023-05-05,399.3372802734375
2023-05-08,399.4437561035156
2023-05-09,397.6920471191406
2023-05-10,399.5501403808594
2023-05-11,398.8533935546875
2023-05-12,398.3306884765625
2023-05-15,399.70501708984375
2023-05-16,397.0339660644531
2023-05-17,401.8535461425781
2023-05-18,405.72467041015625
2023-05-19,405.13433837890625
2023-05-22,405.298828125
2023-05-23,400.7502136230469
2023-05-24,397.8468322753906
2023-05-25,401.29217529296875
2023-05-26,406.48919677734375
2023-05-30,406.6440124511719
2023-05-31,404.38916015625
2023-06-01,408.2311706542969
2023-06-02,414.13470458984375
2023-06-05,413.3410949707031
2023-06-06,414.24114990234375
2023-06-07,412.8088073730469
2023-06-08,415.30572509765625
2023-06-09,416.0509338378906
2023-06-12,419.82525634765625
2023-06-13,422.59320068359375
2023-06-14,423.09637451171875
2023-06-15,428.3417663574219
2023-06-16,426.8827819824219
2023-06-20,424.66802978515625
2023-06-21,422.49212646484375
2023-06-22,424.0171813964844
2023-06-23,420.8116455078125
2023-06-26,419.09228515625
2023-06-27,423.6868896484375
2023-06-28,423.9006042480469
2023-06-29,425.5713806152344
2023-06-30,430.5934143066406
2023-07-03,431.0888671875
2023-07-05,430.44775390625
2023-07-06,427.0770568847656
2023-07-07,425.9987487792969
2023-07-10,427.0770568847656
2023-07-11,429.7969055175781
2023-07-12,433.2550048828125
2023-07-13,436.6937561035156
2023-07-14,436.4217529296875
2023-07-17,437.93707275390625
2023-07-18,441.19122314453125
2023-07-19,442.17230224609375
2023-07-20,439.2387390136719
2023-07-21,439.2387390136719
2023-07-24,441.20098876953125
2023-07-25,442.40545654296875
2023-07-26,442.4734191894531
2023-07-27,439.5398254394531
2023-07-28,443.8431091308594
2023-07-31,444.68817138671875
2023-08-01,443.4156494140625
2023-08-02,437.2474060058594
2023-08-03,435.9942932128906
2023-08-04,434.0224304199219
2023-08-07,437.810791015625
2023-08-08,435.9068908691406
2023-08-09,432.9927673339844
2023-08-10,433.1481628417969
